timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
1.312,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.313,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.314,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.315,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.316,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.317,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.318,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.319,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.32,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.321,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.322,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.323,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.324,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.325,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.326,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.327,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.328,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.329,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.33,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.331,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.332,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.333,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.334,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.335,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.336,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.337,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.338,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.339,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.34,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.341,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.342,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.343,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.344,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.345,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.346,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.347,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.348,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.349,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.35,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.351,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.352,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.353,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.354,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.355,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.356,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.357,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.358,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.359,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.36,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.361,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.362,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.363,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.364,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.365,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.366,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.367,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.368,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.369,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.37,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.371,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.372,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.373,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.374,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.375,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.376,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.377,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.378,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.379,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.38,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.381,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.382,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.383,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.384,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.385,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.386,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.387,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.388,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.389,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.39,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.391,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.392,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.393,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.394,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.395,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.396,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.397,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.398,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.399,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.4,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.401,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.402,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.403,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.404,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.405,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.406,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.407,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.408,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.409,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.41,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.411,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.412,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.413,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.414,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.415,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.416,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.417,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.418,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.419,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.42,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.421,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.422,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.423,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.424,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.425,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.426,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.427,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.428,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.429,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.43,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.431,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.432,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.433,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.434,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.435,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.436,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.437,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.438,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.439,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.44,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.441,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.442,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.443,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.444,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.445,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.446,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.447,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.448,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.449,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.45,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.451,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.452,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.453,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.454,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.455,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.456,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.457,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.458,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.459,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.46,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.461,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.462,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.463,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.464,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.465,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.466,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.467,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.468,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.469,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.47,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.471,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.472,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.473,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.474,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.475,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.476,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.477,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.478,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.479,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.48,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.481,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.482,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.483,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.484,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.485,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.486,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.487,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.488,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.489,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.49,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.491,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.492,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.493,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.494,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.495,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.496,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.497,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.498,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.499,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.5,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.501,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.502,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.503,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.504,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.505,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.506,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.507,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.508,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.509,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.51,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.511,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.512,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.513,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.514,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.515,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.516,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.517,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.518,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.519,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.52,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.521,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.522,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.523,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.524,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.525,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.526,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.527,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.528,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.529,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.53,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.531,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.532,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.533,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.534,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.535,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.536,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.537,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.538,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.539,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.54,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.541,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.542,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.543,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.544,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.545,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.546,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.547,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.548,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.549,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.55,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.551,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.552,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.553,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.554,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.555,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.556,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.557,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.558,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.559,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.56,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.561,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.562,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.563,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.564,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.565,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.566,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.567,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.568,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.569,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.57,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.571,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.572,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.573,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.574,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.575,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.576,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.577,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.578,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.579,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.58,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.581,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.582,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.583,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.584,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.585,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.586,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.587,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.588,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.589,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.59,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.591,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.592,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.593,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.594,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.595,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.596,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.597,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.598,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.599,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.6,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.601,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.602,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.603,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.604,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.605,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.606,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.607,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
