timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
1.541,True,0.0,0.0,-0.25477072568338177,1.0,1.0,1.0,1.0,1.0,1.0
1.542,True,0.0,0.0,-0.26084150628989616,1.0,1.0,1.0,1.0,1.0,1.0
1.543,True,0.0,0.0,-0.2669019893203744,1.0,1.0,1.0,1.0,1.0,1.0
1.544,True,0.0,0.0,-0.27295193551732544,1.0,1.0,1.0,1.0,1.0,1.0
1.545,True,0.0,0.0,-0.27899110603922905,1.0,1.0,1.0,1.0,1.0,1.0
1.546,True,0.0,0.0,-0.28501926246997555,1.0,1.0,1.0,1.0,1.0,1.0
1.547,True,0.0,0.0,-0.2910361668282709,1.0,1.0,1.0,1.0,1.0,1.0
1.548,True,0.0,0.0,-0.2970415815770353,1.0,1.0,1.0,1.0,1.0,1.0
1.549,True,0.0,0.0,-0.3030352696327723,1.0,1.0,1.0,1.0,1.0,1.0
1.55,True,0.0,0.0,-0.30901699437494706,1.0,1.0,1.0,1.0,1.0,1.0
1.551,True,0.0,0.0,-0.3149865196553058,1.0,1.0,1.0,1.0,1.0,1.0
1.552,True,0.0,0.0,-0.3209436098072084,1.0,1.0,1.0,1.0,1.0,1.0
1.553,True,0.0,0.0,-0.3268880296549427,1.0,1.0,1.0,1.0,1.0,1.0
1.554,True,0.0,0.0,-0.3328195445229848,1.0,1.0,1.0,1.0,1.0,1.0
1.555,True,0.0,0.0,-0.33873792024529087,1.0,1.0,1.0,1.0,1.0,1.0
1.556,True,0.0,0.0,-0.34464292317451783,1.0,1.0,1.0,1.0,1.0,1.0
1.557,True,0.0,0.0,-0.35053432019125774,1.0,1.0,1.0,1.0,1.0,1.0
1.558,True,0.0,0.0,-0.35641187871325075,1.0,1.0,1.0,1.0,1.0,1.0
1.559,True,0.0,0.0,-0.36227536670454535,1.0,1.0,1.0,1.0,1.0,1.0
1.56,True,0.0,0.0,-0.36812455268467725,1.0,1.0,1.0,1.0,1.0,1.0
1.561,True,0.0,0.0,-0.37395920573780106,1.0,1.0,1.0,1.0,1.0,1.0
1.562,True,0.0,0.0,-0.37977909552180134,1.0,1.0,1.0,1.0,1.0,1.0
1.563,True,0.0,0.0,-0.3855839922773964,1.0,1.0,1.0,1.0,1.0,1.0
1.564,True,0.0,0.0,-0.39137366683720193,1.0,1.0,1.0,1.0,1.0,1.0
1.565,True,0.0,0.0,-0.3971478906347798,1.0,1.0,1.0,1.0,1.0,1.0
1.566,True,0.0,0.0,-0.40290643571366147,1.0,1.0,1.0,1.0,1.0,1.0
1.567,True,0.0,0.0,-0.4086490747363491,1.0,1.0,1.0,1.0,1.0,1.0
1.568,True,0.0,0.0,-0.41437558099328387,1.0,1.0,1.0,1.0,1.0,1.0
1.569,True,0.0,0.0,-0.42008572841180564,1.0,1.0,1.0,1.0,1.0,1.0
1.57,True,0.0,0.0,-0.42577929156507327,1.0,1.0,1.0,1.0,1.0,1.0
1.571,True,0.0,0.0,-0.43145604568095763,1.0,1.0,1.0,1.0,1.0,1.0
1.572,True,0.0,0.0,-0.4371157666509328,1.0,1.0,1.0,1.0,1.0,1.0
1.573,True,0.0,0.0,-0.44275823103890266,1.0,1.0,1.0,1.0,1.0,1.0
1.574,True,0.0,0.0,-0.44838321609003146,1.0,1.0,1.0,1.0,1.0,1.0
1.575,True,0.0,0.0,-0.45399049973954725,1.0,1.0,1.0,1.0,1.0,1.0
1.576,True,0.0,0.0,-0.45957986062148637,1.0,1.0,1.0,1.0,1.0,1.0
1.577,True,0.0,0.0,-0.4651510780774581,1.0,1.0,1.0,1.0,1.0,1.0
1.578,True,0.0,0.0,-0.47070393216533196,1.0,1.0,1.0,1.0,1.0,1.0
1.579,True,0.0,0.0,-0.4762382036679382,1.0,1.0,1.0,1.0,1.0,1.0
1.58,True,0.0,0.0,-0.48175367410171555,1.0,1.0,1.0,1.0,1.0,1.0
1.581,True,0.0,0.0,-0.4872501257253323,1.0,1.0,1.0,1.0,1.0,1.0
1.582,True,0.0,0.0,-0.4927273415482912,1.0,1.0,1.0,1.0,1.0,1.0
1.583,True,0.0,0.0,-0.4981851053394901,1.0,1.0,1.0,1.0,1.0,1.0
1.584,True,0.0,0.0,-0.5036232016357614,1.0,1.0,1.0,1.0,1.0,1.0
1.585,True,0.0,0.0,-0.5090414157503699,1.0,1.0,1.0,1.0,1.0,1.0
1.586,True,0.0,0.0,-0.5144395337815062,1.0,1.0,1.0,1.0,1.0,1.0
1.587,True,0.0,0.0,-0.5198173426207089,1.0,1.0,1.0,1.0,1.0,1.0
1.588,True,0.0,0.0,-0.5251746299612948,1.0,1.0,1.0,1.0,1.0,1.0
1.589,True,0.0,0.0,-0.5305111843067344,1.0,1.0,1.0,1.0,1.0,1.0
1.59,True,0.0,0.0,-0.5358267949789951,1.0,1.0,1.0,1.0,1.0,1.0
1.591,True,0.0,0.0,-0.5411212521268755,1.0,1.0,1.0,1.0,1.0,1.0
1.592,True,0.0,0.0,-0.5463943467342699,1.0,1.0,1.0,1.0,1.0,1.0
1.593,True,0.0,0.0,-0.5516458706284292,1.0,1.0,1.0,1.0,1.0,1.0
1.594,True,0.0,0.0,-0.5568756164881882,1.0,1.0,1.0,1.0,1.0,1.0
1.595,True,0.0,0.0,-0.5620833778521305,1.0,1.0,1.0,1.0,1.0,1.0
1.596,True,0.0,0.0,-0.567268949126756,1.0,1.0,1.0,1.0,1.0,1.0
1.597,True,0.0,0.0,-0.5724321255945916,1.0,1.0,1.0,1.0,1.0,1.0
1.598,True,0.0,0.0,-0.5775727034222664,1.0,1.0,1.0,1.0,1.0,1.0
1.599,True,0.0,0.0,-0.582690479668576,1.0,1.0,1.0,1.0,1.0,1.0
1.6,True,0.0,0.0,-0.5877852522924728,1.0,1.0,1.0,1.0,1.0,1.0
1.601,True,0.0,0.0,-0.5928568201610586,1.0,1.0,1.0,1.0,1.0,1.0
1.602,True,0.0,0.0,-0.5979049830575179,1.0,1.0,1.0,1.0,1.0,1.0
1.603,True,0.0,0.0,-0.6029295416890249,1.0,1.0,1.0,1.0,1.0,1.0
1.604,True,0.0,0.0,-0.6079302976946053,1.0,1.0,1.0,1.0,1.0,1.0
1.605,True,0.0,0.0,-0.612907053652976,1.0,1.0,1.0,1.0,1.0,1.0
1.606,True,0.0,0.0,-0.617859613090335,1.0,1.0,1.0,1.0,1.0,1.0
1.607,True,0.0,0.0,-0.6227877804881115,1.0,1.0,1.0,1.0,1.0,1.0
1.608,True,0.0,0.0,-0.6276913612907005,1.0,1.0,1.0,1.0,1.0,1.0
1.609,True,0.0,0.0,-0.6325701619131228,1.0,1.0,1.0,1.0,1.0,1.0
1.61,True,0.0,0.0,-0.6374239897486891,1.0,1.0,1.0,1.0,1.0,1.0
1.611,True,0.0,0.0,-0.6422526531765849,1.0,1.0,1.0,1.0,1.0,1.0
1.612,True,0.0,0.0,-0.6470559615694431,1.0,1.0,1.0,1.0,1.0,1.0
1.613,True,0.0,0.0,-0.6518337253008787,1.0,1.0,1.0,1.0,1.0,1.0
1.614,True,0.0,0.0,-0.6565857557529561,1.0,1.0,1.0,1.0,1.0,1.0
1.615,True,0.0,0.0,-0.6613118653236512,1.0,1.0,1.0,1.0,1.0,1.0
1.616,True,0.0,0.0,-0.666011867434252,1.0,1.0,1.0,1.0,1.0,1.0
1.617,True,0.0,0.0,-0.6706855765367201,1.0,1.0,1.0,1.0,1.0,1.0
1.618,True,0.0,0.0,-0.6753328081210243,1.0,1.0,1.0,1.0,1.0,1.0
1.619,True,0.0,0.0,-0.6799533787224187,1.0,1.0,1.0,1.0,1.0,1.0
1.62,True,0.0,0.0,-0.6845471059286878,1.0,1.0,1.0,1.0,1.0,1.0
1.621,True,0.0,0.0,-0.6891138083873474,1.0,1.0,1.0,1.0,1.0,1.0
1.622,True,0.0,0.0,-0.6936533058128049,1.0,1.0,1.0,1.0,1.0,1.0
1.623,True,0.0,0.0,-0.6981654189934723,1.0,1.0,1.0,1.0,1.0,1.0
1.624,True,0.0,0.0,-0.7026499697988485,1.0,1.0,1.0,1.0,1.0,1.0
1.625,True,0.0,0.0,-0.7071067811865479,1.0,1.0,1.0,1.0,1.0,1.0
1.626,True,0.0,0.0,-0.7115356772092841,1.0,1.0,1.0,1.0,1.0,1.0
1.627,True,0.0,0.0,-0.715936483021831,1.0,1.0,1.0,1.0,1.0,1.0
1.628,True,0.0,0.0,-0.7203090248879076,1.0,1.0,1.0,1.0,1.0,1.0
1.629,True,0.0,0.0,-0.7246531301870459,1.0,1.0,1.0,1.0,1.0,1.0
1.63,True,0.0,0.0,-0.7289686274214118,1.0,1.0,1.0,1.0,1.0,1.0
1.631,True,0.0,0.0,-0.7332553462225587,1.0,1.0,1.0,1.0,1.0,1.0
1.632,True,0.0,0.0,-0.7375131173581736,1.0,1.0,1.0,1.0,1.0,1.0
1.633,True,0.0,0.0,-0.7417417727387399,1.0,1.0,1.0,1.0,1.0,1.0
1.634,True,0.0,0.0,-0.7459411454241813,1.0,1.0,1.0,1.0,1.0,1.0
1.635,True,0.0,0.0,-0.7501110696304596,1.0,1.0,1.0,1.0,1.0,1.0
1.636,True,0.0,0.0,-0.7542513807361036,1.0,1.0,1.0,1.0,1.0,1.0
1.637,True,0.0,0.0,-0.7583619152887214,1.0,1.0,1.0,1.0,1.0,1.0
1.638,True,0.0,0.0,-0.7624425110114472,1.0,1.0,1.0,1.0,1.0,1.0
1.639,True,0.0,0.0,-0.7664930068093501,1.0,1.0,1.0,1.0,1.0,1.0
1.64,True,0.0,0.0,-0.7705132427757893,1.0,1.0,1.0,1.0,1.0,1.0
1.641,True,0.0,0.0,-0.7745030601987335,1.0,1.0,1.0,1.0,1.0,1.0
1.642,True,0.0,0.0,-0.7784623015670229,1.0,1.0,1.0,1.0,1.0,1.0
1.643,True,0.0,0.0,-0.7823908105765873,1.0,1.0,1.0,1.0,1.0,1.0
1.644,True,0.0,0.0,-0.786288432136619,1.0,1.0,1.0,1.0,1.0,1.0
1.645,True,0.0,0.0,-0.7901550123756892,1.0,1.0,1.0,1.0,1.0,1.0
1.646,True,0.0,0.0,-0.7939903986478349,1.0,1.0,1.0,1.0,1.0,1.0
1.647,True,0.0,0.0,-0.7977944395385714,1.0,1.0,1.0,1.0,1.0,1.0
1.648,True,0.0,0.0,-0.8015669848708757,1.0,1.0,1.0,1.0,1.0,1.0
1.649,True,0.0,0.0,-0.805307885711122,1.0,1.0,1.0,1.0,1.0,1.0
1.65,True,0.0,0.0,-0.8090169943749472,1.0,1.0,1.0,1.0,1.0,1.0
1.651,True,0.0,0.0,-0.8126941644330935,1.0,1.0,1.0,1.0,1.0,1.0
1.652,True,0.0,0.0,-0.8163392507171843,1.0,1.0,1.0,1.0,1.0,1.0
1.653,True,0.0,0.0,-0.8199521093254514,1.0,1.0,1.0,1.0,1.0,1.0
1.654,True,0.0,0.0,-0.8235325976284273,1.0,1.0,1.0,1.0,1.0,1.0
1.655,True,0.0,0.0,-0.8270805742745615,1.0,1.0,1.0,1.0,1.0,1.0
1.656,True,0.0,0.0,-0.8305958991958121,1.0,1.0,1.0,1.0,1.0,1.0
1.657,True,0.0,0.0,-0.8340784336131705,1.0,1.0,1.0,1.0,1.0,1.0
1.658,True,0.0,0.0,-0.8375280400421418,1.0,1.0,1.0,1.0,1.0,1.0
1.659,True,0.0,0.0,-0.8409445822981689,1.0,1.0,1.0,1.0,1.0,1.0
1.66,True,0.0,0.0,-0.8443279255020146,1.0,1.0,1.0,1.0,1.0,1.0
1.661,True,0.0,0.0,-0.8476779360850836,1.0,1.0,1.0,1.0,1.0,1.0
1.662,True,0.0,0.0,-0.8509944817946911,1.0,1.0,1.0,1.0,1.0,1.0
1.663,True,0.0,0.0,-0.854277431699295,1.0,1.0,1.0,1.0,1.0,1.0
1.664,True,0.0,0.0,-0.8575266561936529,1.0,1.0,1.0,1.0,1.0,1.0
1.665,True,0.0,0.0,-0.8607420270039432,1.0,1.0,1.0,1.0,1.0,1.0
1.666,True,0.0,0.0,-0.8639234171928355,1.0,1.0,1.0,1.0,1.0,1.0
1.667,True,0.0,0.0,-0.8670707011644891,1.0,1.0,1.0,1.0,1.0,1.0
1.668,True,0.0,0.0,-0.8701837546695255,1.0,1.0,1.0,1.0,1.0,1.0
1.669,True,0.0,0.0,-0.8732624548099207,1.0,1.0,1.0,1.0,1.0,1.0
1.67,True,0.0,0.0,-0.876306680043863,1.0,1.0,1.0,1.0,1.0,1.0
1.671,True,0.0,0.0,-0.8793163101905563,1.0,1.0,1.0,1.0,1.0,1.0
1.672,True,0.0,0.0,-0.8822912264349532,1.0,1.0,1.0,1.0,1.0,1.0
1.673,True,0.0,0.0,-0.8852313113324549,1.0,1.0,1.0,1.0,1.0,1.0
1.674,True,0.0,0.0,-0.8881364488135441,1.0,1.0,1.0,1.0,1.0,1.0
1.675,True,0.0,0.0,-0.8910065241883681,1.0,1.0,1.0,1.0,1.0,1.0
1.676,True,0.0,0.0,-0.8938414241512638,1.0,1.0,1.0,1.0,1.0,1.0
1.677,True,0.0,0.0,-0.8966410367852358,1.0,1.0,1.0,1.0,1.0,1.0
1.678,True,0.0,0.0,-0.8994052515663707,1.0,1.0,1.0,1.0,1.0,1.0
1.679,True,0.0,0.0,-0.9021339593682024,1.0,1.0,1.0,1.0,1.0,1.0
1.68,True,0.0,0.0,-0.9048270524660197,1.0,1.0,1.0,1.0,1.0,1.0
1.681,True,0.0,0.0,-0.9074844245411161,1.0,1.0,1.0,1.0,1.0,1.0
1.682,True,0.0,0.0,-0.9101059706849954,1.0,1.0,1.0,1.0,1.0,1.0
1.683,True,0.0,0.0,-0.9126915874035032,1.0,1.0,1.0,1.0,1.0,1.0
1.684,True,0.0,0.0,-0.9152411726209171,1.0,1.0,1.0,1.0,1.0,1.0
1.685,True,0.0,0.0,-0.9177546256839811,1.0,1.0,1.0,1.0,1.0,1.0
1.686,True,0.0,0.0,-0.9202318473658703,1.0,1.0,1.0,1.0,1.0,1.0
1.687,True,0.0,0.0,-0.9226727398701146,1.0,1.0,1.0,1.0,1.0,1.0
1.688,True,0.0,0.0,-0.9250772068344583,1.0,1.0,1.0,1.0,1.0,1.0
1.689,True,0.0,0.0,-0.9274451533346608,1.0,1.0,1.0,1.0,1.0,1.0
1.69,True,0.0,0.0,-0.9297764858882513,1.0,1.0,1.0,1.0,1.0,1.0
1.691,True,0.0,0.0,-0.9320711124582108,1.0,1.0,1.0,1.0,1.0,1.0
1.692,True,0.0,0.0,-0.9343289424566118,1.0,1.0,1.0,1.0,1.0,1.0
1.693,True,0.0,0.0,-0.936549886748192,1.0,1.0,1.0,1.0,1.0,1.0
1.694,True,0.0,0.0,-0.9387338576538742,1.0,1.0,1.0,1.0,1.0,1.0
1.695,True,0.0,0.0,-0.9408807689542253,1.0,1.0,1.0,1.0,1.0,1.0
1.696,True,0.0,0.0,-0.9429905358928643,1.0,1.0,1.0,1.0,1.0,1.0
1.697,True,0.0,0.0,-0.945063075179805,1.0,1.0,1.0,1.0,1.0,1.0
1.698,True,0.0,0.0,-0.9470983049947438,1.0,1.0,1.0,1.0,1.0,1.0
1.699,True,0.0,0.0,-0.9490961449902946,1.0,1.0,1.0,1.0,1.0,1.0
1.7,True,0.0,0.0,-0.9510565162951534,1.0,1.0,1.0,1.0,1.0,1.0
1.701,True,0.0,0.0,-0.9529793415172185,1.0,1.0,1.0,1.0,1.0,1.0
1.702,True,0.0,0.0,-0.9548645447466432,1.0,1.0,1.0,1.0,1.0,1.0
1.703,True,0.0,0.0,-0.95671205155883,1.0,1.0,1.0,1.0,1.0,1.0
1.704,True,0.0,0.0,-0.9585217890173758,1.0,1.0,1.0,1.0,1.0,1.0
1.705,True,0.0,0.0,-0.9602936856769434,1.0,1.0,1.0,1.0,1.0,1.0
1.706,True,0.0,0.0,-0.9620276715860856,1.0,1.0,1.0,1.0,1.0,1.0
1.707,True,0.0,0.0,-0.9637236782900098,1.0,1.0,1.0,1.0,1.0,1.0
1.708,True,0.0,0.0,-0.9653816388332739,1.0,1.0,1.0,1.0,1.0,1.0
1.709,True,0.0,0.0,-0.967001487762435,1.0,1.0,1.0,1.0,1.0,1.0
1.71,True,0.0,0.0,-0.968583161128631,1.0,1.0,1.0,1.0,1.0,1.0
1.711,True,0.0,0.0,-0.9701265964901056,1.0,1.0,1.0,1.0,1.0,1.0
1.712,True,0.0,0.0,-0.971631732914674,1.0,1.0,1.0,1.0,1.0,1.0
1.713,True,0.0,0.0,-0.9730985109821265,1.0,1.0,1.0,1.0,1.0,1.0
1.714,True,0.0,0.0,-0.974526872786577,1.0,1.0,1.0,1.0,1.0,1.0
1.715,True,0.0,0.0,-0.9759167619387472,1.0,1.0,1.0,1.0,1.0,1.0
1.716,True,0.0,0.0,-0.9772681235681936,1.0,1.0,1.0,1.0,1.0,1.0
1.717,True,0.0,0.0,-0.9785809043254717,1.0,1.0,1.0,1.0,1.0,1.0
1.718,True,0.0,0.0,-0.9798550523842467,1.0,1.0,1.0,1.0,1.0,1.0
1.719,True,0.0,0.0,-0.9810905174433343,1.0,1.0,1.0,1.0,1.0,1.0
1.72,True,0.0,0.0,-0.9822872507286885,1.0,1.0,1.0,1.0,1.0,1.0
1.721,True,0.0,0.0,-0.9834452049953297,1.0,1.0,1.0,1.0,1.0,1.0
1.722,True,0.0,0.0,-0.984564334529205,1.0,1.0,1.0,1.0,1.0,1.0
1.723,True,0.0,0.0,-0.9856445951489979,1.0,1.0,1.0,1.0,1.0,1.0
1.724,True,0.0,0.0,-0.9866859442078683,1.0,1.0,1.0,1.0,1.0,1.0
1.725,True,0.0,0.0,-0.9876883405951375,1.0,1.0,1.0,1.0,1.0,1.0
1.726,True,0.0,0.0,-0.9886517447379141,1.0,1.0,1.0,1.0,1.0,1.0
1.727,True,0.0,0.0,-0.9895761186026509,1.0,1.0,1.0,1.0,1.0,1.0
1.728,True,0.0,0.0,-0.9904614256966511,1.0,1.0,1.0,1.0,1.0,1.0
1.729,True,0.0,0.0,-0.9913076310695064,1.0,1.0,1.0,1.0,1.0,1.0
1.73,True,0.0,0.0,-0.9921147013144779,1.0,1.0,1.0,1.0,1.0,1.0
1.731,True,0.0,0.0,-0.9928826045698137,1.0,1.0,1.0,1.0,1.0,1.0
1.732,True,0.0,0.0,-0.9936113105200084,1.0,1.0,1.0,1.0,1.0,1.0
1.733,True,0.0,0.0,-0.9943007903969988,1.0,1.0,1.0,1.0,1.0,1.0
1.734,True,0.0,0.0,-0.9949510169813001,1.0,1.0,1.0,1.0,1.0,1.0
1.735,True,0.0,0.0,-0.99556196460308,1.0,1.0,1.0,1.0,1.0,1.0
1.736,True,0.0,0.0,-0.9961336091431724,1.0,1.0,1.0,1.0,1.0,1.0
1.737,True,0.0,0.0,-0.9966659280340299,1.0,1.0,1.0,1.0,1.0,1.0
1.738,True,0.0,0.0,-0.9971589002606139,1.0,1.0,1.0,1.0,1.0,1.0
1.739,True,0.0,0.0,-0.9976125063612251,1.0,1.0,1.0,1.0,1.0,1.0
1.74,True,0.0,0.0,-0.9980267284282716,1.0,1.0,1.0,1.0,1.0,1.0
1.741,True,0.0,0.0,-0.9984015501089751,1.0,1.0,1.0,1.0,1.0,1.0
1.742,True,0.0,0.0,-0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
1.743,True,0.0,0.0,-0.9990329346781247,1.0,1.0,1.0,1.0,1.0,1.0
1.744,True,0.0,0.0,-0.9992894726405892,1.0,1.0,1.0,1.0,1.0,1.0
1.745,True,0.0,0.0,-0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
1.746,True,0.0,0.0,-0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
1.747,True,0.0,0.0,-0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
1.748,True,0.0,0.0,-0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
1.749,True,0.0,0.0,-0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
1.75,True,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.751,True,0.0,0.0,-0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
1.752,True,0.0,0.0,-0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
1.753,True,0.0,0.0,-0.9998223523808091,1.0,1.0,1.0,1.0,1.0,1.0
1.754,True,0.0,0.0,-0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
1.755,True,0.0,0.0,-0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
1.756,True,0.0,0.0,-0.9992894726405893,1.0,1.0,1.0,1.0,1.0,1.0
1.757,True,0.0,0.0,-0.9990329346781247,1.0,1.0,1.0,1.0,1.0,1.0
1.758,True,0.0,0.0,-0.9987369566060176,1.0,1.0,1.0,1.0,1.0,1.0
1.759,True,0.0,0.0,-0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
1.76,True,0.0,0.0,-0.9980267284282714,1.0,1.0,1.0,1.0,1.0,1.0
1.761,True,0.0,0.0,-0.9976125063612253,1.0,1.0,1.0,1.0,1.0,1.0
1.762,True,0.0,0.0,-0.9971589002606139,1.0,1.0,1.0,1.0,1.0,1.0
1.763,True,0.0,0.0,-0.9966659280340299,1.0,1.0,1.0,1.0,1.0,1.0
1.764,True,0.0,0.0,-0.9961336091431725,1.0,1.0,1.0,1.0,1.0,1.0
1.765,True,0.0,0.0,-0.9955619646030801,1.0,1.0,1.0,1.0,1.0,1.0
1.766,True,0.0,0.0,-0.9949510169813003,1.0,1.0,1.0,1.0,1.0,1.0
1.767,True,0.0,0.0,-0.9943007903969989,1.0,1.0,1.0,1.0,1.0,1.0
1.768,True,0.0,0.0,-0.9936113105200084,1.0,1.0,1.0,1.0,1.0,1.0
1.769,True,0.0,0.0,-0.9928826045698138,1.0,1.0,1.0,1.0,1.0,1.0
1.77,True,0.0,0.0,-0.992114701314478,1.0,1.0,1.0,1.0,1.0,1.0
1.771,True,0.0,0.0,-0.9913076310695066,1.0,1.0,1.0,1.0,1.0,1.0
1.772,True,0.0,0.0,-0.9904614256966512,1.0,1.0,1.0,1.0,1.0,1.0
1.773,True,0.0,0.0,-0.989576118602651,1.0,1.0,1.0,1.0,1.0,1.0
1.774,True,0.0,0.0,-0.9886517447379138,1.0,1.0,1.0,1.0,1.0,1.0
1.775,True,0.0,0.0,-0.9876883405951379,1.0,1.0,1.0,1.0,1.0,1.0
1.776,True,0.0,0.0,-0.986685944207868,1.0,1.0,1.0,1.0,1.0,1.0
1.777,True,0.0,0.0,-0.9856445951489984,1.0,1.0,1.0,1.0,1.0,1.0
1.778,True,0.0,0.0,-0.9845643345292056,1.0,1.0,1.0,1.0,1.0,1.0
1.779,True,0.0,0.0,-0.9834452049953296,1.0,1.0,1.0,1.0,1.0,1.0
1.78,True,0.0,0.0,-0.9822872507286889,1.0,1.0,1.0,1.0,1.0,1.0
1.781,True,0.0,0.0,-0.9810905174433341,1.0,1.0,1.0,1.0,1.0,1.0
1.782,True,0.0,0.0,-0.979855052384247,1.0,1.0,1.0,1.0,1.0,1.0
1.783,True,0.0,0.0,-0.9785809043254723,1.0,1.0,1.0,1.0,1.0,1.0
1.784,True,0.0,0.0,-0.9772681235681934,1.0,1.0,1.0,1.0,1.0,1.0
1.785,True,0.0,0.0,-0.9759167619387473,1.0,1.0,1.0,1.0,1.0,1.0
1.786,True,0.0,0.0,-0.9745268727865772,1.0,1.0,1.0,1.0,1.0,1.0
1.787,True,0.0,0.0,-0.9730985109821267,1.0,1.0,1.0,1.0,1.0,1.0
1.788,True,0.0,0.0,-0.9716317329146742,1.0,1.0,1.0,1.0,1.0,1.0
1.789,True,0.0,0.0,-0.9701265964901062,1.0,1.0,1.0,1.0,1.0,1.0
1.79,True,0.0,0.0,-0.9685831611286312,1.0,1.0,1.0,1.0,1.0,1.0
1.791,True,0.0,0.0,-0.9670014877624352,1.0,1.0,1.0,1.0,1.0,1.0
1.792,True,0.0,0.0,-0.9653816388332741,1.0,1.0,1.0,1.0,1.0,1.0
1.793,True,0.0,0.0,-0.9637236782900096,1.0,1.0,1.0,1.0,1.0,1.0
1.794,True,0.0,0.0,-0.9620276715860864,1.0,1.0,1.0,1.0,1.0,1.0
1.795,True,0.0,0.0,-0.9602936856769432,1.0,1.0,1.0,1.0,1.0,1.0
1.796,True,0.0,0.0,-0.9585217890173756,1.0,1.0,1.0,1.0,1.0,1.0
1.797,True,0.0,0.0,-0.9567120515588308,1.0,1.0,1.0,1.0,1.0,1.0
1.798,True,0.0,0.0,-0.9548645447466428,1.0,1.0,1.0,1.0,1.0,1.0
1.799,True,0.0,0.0,-0.9529793415172194,1.0,1.0,1.0,1.0,1.0,1.0
1.8,True,0.0,0.0,-0.9510565162951538,1.0,1.0,1.0,1.0,1.0,1.0
1.801,True,0.0,0.0,-0.9490961449902948,1.0,1.0,1.0,1.0,1.0,1.0
1.802,True,0.0,0.0,-0.9470983049947447,1.0,1.0,1.0,1.0,1.0,1.0
1.803,True,0.0,0.0,-0.9450630751798048,1.0,1.0,1.0,1.0,1.0,1.0
1.804,True,0.0,0.0,-0.9429905358928645,1.0,1.0,1.0,1.0,1.0,1.0
1.805,True,0.0,0.0,-0.9408807689542257,1.0,1.0,1.0,1.0,1.0,1.0
1.806,True,0.0,0.0,-0.9387338576538744,1.0,1.0,1.0,1.0,1.0,1.0
1.807,True,0.0,0.0,-0.9365498867481922,1.0,1.0,1.0,1.0,1.0,1.0
1.808,True,0.0,0.0,-0.934328942456612,1.0,1.0,1.0,1.0,1.0,1.0
1.809,True,0.0,0.0,-0.9320711124582111,1.0,1.0,1.0,1.0,1.0,1.0
1.81,True,0.0,0.0,-0.9297764858882517,1.0,1.0,1.0,1.0,1.0,1.0
1.811,True,0.0,0.0,-0.9274451533346617,1.0,1.0,1.0,1.0,1.0,1.0
1.812,True,0.0,0.0,-0.9250772068344579,1.0,1.0,1.0,1.0,1.0,1.0
1.813,True,0.0,0.0,-0.9226727398701156,1.0,1.0,1.0,1.0,1.0,1.0
1.814,True,0.0,0.0,-0.9202318473658706,1.0,1.0,1.0,1.0,1.0,1.0
1.815,True,0.0,0.0,-0.9177546256839808,1.0,1.0,1.0,1.0,1.0,1.0
1.816,True,0.0,0.0,-0.9152411726209181,1.0,1.0,1.0,1.0,1.0,1.0
1.817,True,0.0,0.0,-0.9126915874035028,1.0,1.0,1.0,1.0,1.0,1.0
1.818,True,0.0,0.0,-0.9101059706849959,1.0,1.0,1.0,1.0,1.0,1.0
1.819,True,0.0,0.0,-0.9074844245411172,1.0,1.0,1.0,1.0,1.0,1.0
1.82,True,0.0,0.0,-0.9048270524660192,1.0,1.0,1.0,1.0,1.0,1.0
1.821,True,0.0,0.0,-0.9021339593682035,1.0,1.0,1.0,1.0,1.0,1.0
1.822,True,0.0,0.0,-0.8994052515663711,1.0,1.0,1.0,1.0,1.0,1.0
1.823,True,0.0,0.0,-0.8966410367852361,1.0,1.0,1.0,1.0,1.0,1.0
1.824,True,0.0,0.0,-0.8938414241512642,1.0,1.0,1.0,1.0,1.0,1.0
1.825,True,0.0,0.0,-0.8910065241883685,1.0,1.0,1.0,1.0,1.0,1.0
1.826,True,0.0,0.0,-0.8881364488135445,1.0,1.0,1.0,1.0,1.0,1.0
1.827,True,0.0,0.0,-0.8852313113324554,1.0,1.0,1.0,1.0,1.0,1.0
1.828,True,0.0,0.0,-0.8822912264349536,1.0,1.0,1.0,1.0,1.0,1.0
1.829,True,0.0,0.0,-0.8793163101905559,1.0,1.0,1.0,1.0,1.0,1.0
1.83,True,0.0,0.0,-0.8763066800438644,1.0,1.0,1.0,1.0,1.0,1.0
